result,venue,win_before_team1,win_before_team2,draw_before_team2,lose_before_team1,lose_before_team2,history_team1_win_team2,history_team1_draw_team2,history_team1_lose_team2,is_opponent_big6
L,Away,0.4,0.4,0.2,0.2,0.4,0.2580645161290322,0.2903225806451613,0.4516129032258064,1
L,Home,0.4,0.2,0.4,0.4,0.4,0.4444444444444444,0.1111111111111111,0.4444444444444444,0
D,Away,0.4,0.8,0.0,0.4,0.2,0.4516129032258064,0.3870967741935484,0.1612903225806451,1
W,Away,0.4,0.6,0.0,0.4,0.4,0.5806451612903226,0.2580645161290322,0.1612903225806451,0
W,Home,0.4,0.2,0.2,0.4,0.6,1.0,0.0,0.0,0
D,Away,0.4,0.6,0.4,0.4,0.0,0.64,0.2,0.16,0
D,Home,0.4,0.2,0.4,0.2,0.4,0.8571428571428571,0.1428571428571428,0.0,0
W,Home,0.4,0.2,0.2,0.0,0.6,0.6842105263157895,0.1578947368421052,0.1578947368421052,0
D,Away,0.6,0.2,0.6,0.0,0.2,0.6,0.32,0.08,0
W,Home,0.4,0.4,0.2,0.0,0.4,0.6666666666666666,0.2222222222222222,0.1111111111111111,0
D,Away,0.4,0.6,0.2,0.0,0.2,0.5862068965517241,0.2068965517241379,0.2068965517241379,1
W,Home,0.4,0.0,0.2,0.0,0.8,0.6451612903225806,0.2580645161290322,0.0967741935483871,0
L,Home,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.4242424242424242,0.1818181818181818,1
D,Away,0.0,0.0,0.0,1.0,1.0,0.7,0.3,0.0,0
W,Away,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0
W,Home,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2222222222222222,0
W,Away,0.5,0.5,0.25,0.25,0.25,0.75,0.125,0.125,0
W,Home,0.6,0.6,0.2,0.2,0.2,0.25,0.34375,0.40625,1
W,Away,0.8,0.4,0.2,0.0,0.4,0.75,0.25,0.0,0
W,Home,1.0,0.0,0.2,0.0,0.8,0.4,0.1,0.5,0
D,Home,1.0,0.0,0.2,0.0,0.8,0.6111111111111112,0.2222222222222222,0.1666666666666666,0
W,Away,0.8,0.0,0.2,0.0,0.8,0.5769230769230769,0.3461538461538461,0.0769230769230769,0
D,Home,0.8,0.4,0.6,0.0,0.0,0.4375,0.40625,0.15625,1
D,Away,0.6,0.2,0.6,0.0,0.2,0.25,0.28125,0.46875,1
W,Home,0.4,0.4,0.2,0.0,0.4,1.0,0.0,0.0,0
W,Away,0.4,0.2,0.4,0.0,0.4,0.6153846153846154,0.2307692307692307,0.1538461538461538,0
W,Home,0.6,0.6,0.2,0.0,0.2,0.5625,0.1875,0.25,0
L,Away,0.6,0.0,0.4,0.0,0.6,0.59375,0.25,0.15625,0
L,Away,0.6,0.6,0.0,0.2,0.4,0.5666666666666667,0.2333333333333333,0.2,1
W,Home,0.6,0.4,0.2,0.4,0.4,0.7,0.15,0.15,0
W,Home,0.6,0.2,0.4,0.4,0.4,0.75,0.25,0.0,0
D,Away,0.6,0.4,0.0,0.4,0.6,1.0,0.0,0.0,0
W,Away,0.4,0.2,0.0,0.4,0.8,0.4545454545454545,0.0909090909090909,0.4545454545454545,0
W,Home,0.6,0.6,0.0,0.2,0.4,0.8,0.2,0.0,0
L,Home,0.8,0.0,0.6,0.0,0.4,1.0,0.0,0.0,0
L,Away,0.6,0.6,0.2,0.2,0.2,0.2727272727272727,0.3333333333333333,0.3939393939393939,1
W,Home,0.4,0.4,0.2,0.4,0.4,0.7777777777777778,0.1111111111111111,0.1111111111111111,0
L,Away,0.6,0.2,0.2,0.4,0.6,0.3823529411764705,0.4117647058823529,0.2058823529411764,1
L,Away,0.4,0.4,0.2,0.6,0.4,0.7142857142857143,0.1428571428571428,0.1428571428571428,0
D,Home,0.2,0.6,0.4,0.8,0.0,0.5483870967741935,0.2258064516129032,0.2258064516129032,1
W,Home,0.2,0.0,0.2,0.6,0.8,0.6296296296296297,0.2222222222222222,0.1481481481481481,0
L,Away,0.4,0.8,0.0,0.4,0.2,0.7777777777777778,0.2222222222222222,0.0,0
W,Away,0.2,0.0,0.4,0.6,0.6,0.5789473684210527,0.2631578947368421,0.1578947368421052,0
W,Home,0.4,0.6,0.2,0.4,0.2,0.6363636363636364,0.3636363636363636,0.0,0
L,Away,0.6,1.0,0.0,0.2,0.0,0.4242424242424242,0.4242424242424242,0.1515151515151515,1
W,Home,0.6,0.6,0.4,0.4,0.0,0.2424242424242424,0.303030303030303,0.4545454545454545,1
W,Away,0.6,0.2,0.4,0.4,0.4,0.4736842105263157,0.3157894736842105,0.2105263157894736,0
W,Away,0.8,0.2,0.4,0.2,0.4,0.5882352941176471,0.1764705882352941,0.2352941176470588,0
W,Home,0.8,0.2,0.2,0.2,0.6,0.5925925925925926,0.3333333333333333,0.074074074074074,0
W,Home,0.8,0.4,0.2,0.2,0.4,0.5757575757575758,0.2424242424242424,0.1818181818181818,0
W,Home,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
L,Away,1.0,0.0,0.0,0.0,1.0,0.6111111111111112,0.1666666666666666,0.2222222222222222,0
L,Away,0.5,0.5,0.5,0.5,0.0,0.3714285714285714,0.4,0.2285714285714285,1
W,Home,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.75,0.25,0.0,0
D,Away,0.5,0.75,0.0,0.5,0.25,0.2647058823529412,0.3235294117647059,0.4117647058823529,1
W,Home,0.4,0.4,0.4,0.4,0.2,0.6818181818181818,0.1363636363636363,0.1818181818181818,0
W,Home,0.4,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0
L,Away,0.6,0.4,0.4,0.2,0.2,0.8333333333333334,0.0,0.1666666666666666,0
W,Away,0.6,0.2,0.2,0.2,0.6,0.5882352941176471,0.2352941176470588,0.1764705882352941,0
W,Home,0.6,0.2,0.2,0.2,0.6,0.5,0.0833333333333333,0.4166666666666667,0
L,Away,0.8,1.0,0.0,0.2,0.0,0.53125,0.25,0.21875,1
W,Home,0.6,0.8,0.0,0.4,0.2,0.4117647058823529,0.4117647058823529,0.1764705882352941,1
W,Away,0.6,0.6,0.2,0.4,0.2,0.8333333333333334,0.1666666666666666,0.0,0
W,Home,0.8,0.4,0.0,0.2,0.6,0.0,0.0,0.0,0
L,Home,0.8,0.8,0.0,0.2,0.2,0.2647058823529412,0.2941176470588235,0.4411764705882353,1
D,Away,0.6,0.2,0.2,0.4,0.6,0.5,0.3,0.2,0
D,Away,0.6,0.2,0.2,0.2,0.6,0.6428571428571429,0.2142857142857142,0.1428571428571428,0
W,Home,0.4,0.0,0.2,0.2,0.8,0.6333333333333333,0.2666666666666666,0.1,0
D,Home,0.4,0.6,0.4,0.2,0.0,0.3611111111111111,0.3888888888888889,0.25,1
W,Away,0.2,0.4,0.6,0.2,0.0,0.7,0.2,0.1,0
D,Away,0.4,0.0,0.4,0.0,0.6,0.6956521739130435,0.1304347826086956,0.1739130434782608,0
D,Home,0.4,0.8,0.2,0.0,0.0,0.2571428571428571,0.3428571428571428,0.4,1
L,Away,0.4,0.2,0.4,0.0,0.4,0.8,0.2,0.0,0
W,Home,0.2,0.4,0.4,0.2,0.2,0.7272727272727273,0.1818181818181818,0.0909090909090909,0
L,Away,0.4,0.4,0.2,0.2,0.4,0.5384615384615384,0.0769230769230769,0.3846153846153846,0
W,Home,0.2,0.2,0.2,0.4,0.6,0.6,0.2285714285714285,0.1714285714285714,0
L,Away,0.4,0.4,0.6,0.4,0.0,0.4285714285714285,0.4,0.1714285714285714,1
L,Home,0.4,0.6,0.2,0.6,0.2,0.5151515151515151,0.2424242424242424,0.2424242424242424,1
L,Away,0.4,0.4,0.4,0.6,0.2,1.0,0.0,0.0,0
W,Home,0.2,0.6,0.2,0.8,0.2,0.7142857142857143,0.0,0.2857142857142857,0
W,Home,0.4,0.0,0.6,0.6,0.4,0.5789473684210527,0.1578947368421052,0.2631578947368421,0
W,Home,0.4,0.0,0.4,0.6,0.6,0.4761904761904761,0.3333333333333333,0.1904761904761904,0
L,Away,0.6,0.6,0.2,0.4,0.2,0.6451612903225806,0.2580645161290322,0.0967741935483871,0
W,Home,0.6,0.2,0.4,0.4,0.4,0.6206896551724138,0.2413793103448276,0.1379310344827586,0
L,Away,0.8,0.8,0.0,0.2,0.2,0.2571428571428571,0.2857142857142857,0.4571428571428571,1
W,Home,0.6,0.4,0.4,0.4,0.2,0.8571428571428571,0.1428571428571428,0.0,0
L,Away,0.6,0.0,0.2,0.4,0.8,0.6923076923076923,0.3076923076923077,0.0,0
W,Away,0.4,0.2,0.6,0.6,0.2,1.0,0.0,0.0,0
L,Home,0.0,0.0,0.0,0.0,0.0,0.5,0.2352941176470588,0.2647058823529412,1
L,Away,0.0,1.0,0.0,1.0,0.0,0.25,0.3611111111111111,0.3888888888888889,1
W,Home,0.0,0.0,0.0,1.0,1.0,0.6333333333333333,0.2333333333333333,0.1333333333333333,0
W,Away,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0
W,Away,0.5,0.0,0.25,0.5,0.75,0.625,0.25,0.125,0
W,Home,0.6,0.2,0.6,0.4,0.2,0.6111111111111112,0.2222222222222222,0.1666666666666666,0
W,Home,0.8,0.6,0.2,0.2,0.2,0.75,0.0,0.25,0
W,Away,1.0,0.2,0.4,0.0,0.4,0.6923076923076923,0.1923076923076923,0.1153846153846153,0
W,Home,1.0,0.4,0.0,0.0,0.6,0.6428571428571429,0.2857142857142857,0.0714285714285714,0
D,Away,1.0,0.2,0.2,0.0,0.6,0.75,0.1666666666666666,0.0833333333333333,0
D,Home,0.8,0.6,0.4,0.0,0.0,0.3513513513513513,0.4054054054054054,0.2432432432432432,1
D,Home,0.6,0.4,0.0,0.0,0.6,0.875,0.125,0.0,0
W,Away,0.4,0.4,0.2,0.0,0.4,0.6666666666666666,0.1666666666666666,0.1666666666666666,0
W,Home,0.4,0.8,0.0,0.0,0.2,0.4166666666666667,0.3888888888888889,0.1944444444444444,1
D,Away,0.4,0.4,0.4,0.0,0.2,0.25,0.2777777777777778,0.4722222222222222,1
W,Home,0.4,0.4,0.2,0.0,0.4,1.0,0.0,0.0,0
L,Away,0.6,0.0,0.4,0.0,0.6,0.5,0.3181818181818182,0.1818181818181818,0
W,Home,0.6,0.2,0.0,0.2,0.8,0.875,0.125,0.0,0
D,Away,0.6,0.4,0.0,0.2,0.6,0.5,0.0,0.5,0
L,Away,0.4,1.0,0.0,0.2,0.0,0.3421052631578947,0.4210526315789473,0.2368421052631578,1
W,Home,0.4,0.2,0.4,0.4,0.4,0.7037037037037037,0.1851851851851851,0.1111111111111111,0
L,Away,0.4,0.4,0.2,0.4,0.4,0.6451612903225806,0.2258064516129032,0.1290322580645161,0
W,Home,0.4,0.6,0.2,0.4,0.2,0.2432432432432432,0.3513513513513513,0.4054054054054054,1
W,Home,0.4,0.2,0.4,0.4,0.4,1.0,0.0,0.0,0
L,Away,0.6,0.8,0.0,0.4,0.2,0.4857142857142857,0.2285714285714285,0.2857142857142857,1
W,Away,0.6,0.0,0.2,0.4,0.8,1.0,0.0,0.0,0
W,Home,0.6,0.4,0.4,0.4,0.2,0.4782608695652174,0.3043478260869565,0.217391304347826,0
W,Home,0.8,0.4,0.2,0.2,0.4,0.7142857142857143,0.1428571428571428,0.1428571428571428,0
D,Away,0.8,0.6,0.0,0.2,0.4,0.4324324324324324,0.3783783783783784,0.1891891891891892,1
W,Home,0.6,0.8,0.2,0.2,0.0,0.2432432432432432,0.2972972972972973,0.4594594594594595,1
W,Home,0.8,0.6,0.2,0.0,0.2,0.6363636363636364,0.2424242424242424,0.1212121212121212,0
L,Away,0.8,0.6,0.2,0.0,0.2,0.6216216216216216,0.2162162162162162,0.1621621621621621,0
W,Away,0.6,0.4,0.0,0.2,0.6,0.7777777777777778,0.0,0.2222222222222222,0
L,Home,0.6,0.4,0.0,0.2,0.6,0.6923076923076923,0.2307692307692307,0.0769230769230769,0
L,Away,0.6,0.2,0.4,0.4,0.4,0.7777777777777778,0.2222222222222222,0.0,0
L,Away,0.4,0.6,0.2,0.6,0.2,0.6666666666666666,0.2666666666666666,0.0666666666666666,0
D,Home,0.2,0.0,0.4,0.8,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
W,Away,0.2,0.4,0.2,0.6,0.4,0.8888888888888888,0.1111111111111111,0.0,0
W,Away,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.2352941176470588,0.1176470588235294,0
W,Home,1.0,1.0,0.0,0.0,0.0,0.9,0.1,0.0,0
L,Away,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.4102564102564102,0.2564102564102564,1
D,Home,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4210526315789473,0.3947368421052631,0.1842105263157894,1
D,Away,0.5,0.0,0.25,0.25,0.75,0.8,0.0,0.2,0
W,Home,0.4,0.2,0.2,0.2,0.6,0.65625,0.25,0.09375,0
D,Away,0.4,0.2,0.4,0.2,0.4,0.2631578947368421,0.2894736842105263,0.4473684210526316,1
W,Home,0.2,0.4,0.2,0.2,0.4,0.75,0.125,0.125,0
L,Away,0.4,0.2,0.4,0.0,0.4,0.5,0.0,0.5,0
D,Home,0.4,0.4,0.2,0.2,0.4,0.6428571428571429,0.2142857142857142,0.1428571428571428,0
D,Home,0.4,0.4,0.6,0.2,0.0,0.7,0.2,0.1,0
L,Away,0.2,0.8,0.0,0.2,0.2,0.625,0.25,0.125,0
D,Home,0.2,0.0,0.2,0.4,0.8,0.5,0.2916666666666667,0.2083333333333333,0
D,Away,0.0,0.2,0.2,0.4,0.6,0.7,0.2,0.1,0
L,Home,0.0,0.4,0.0,0.2,0.6,0.25,0.5,0.25,0
W,Away,0.0,0.2,0.0,0.4,0.8,0.625,0.21875,0.15625,0
L,Home,0.2,0.4,0.2,0.4,0.4,0.4722222222222222,0.2222222222222222,0.3055555555555556,1
D,Away,0.2,0.2,0.2,0.4,0.6,0.6052631578947368,0.2105263157894736,0.1842105263157894,0
D,Away,0.2,0.2,0.0,0.4,0.8,0.7777777777777778,0.1111111111111111,0.1111111111111111,0
L,Home,0.2,0.4,0.0,0.4,0.6,0.2631578947368421,0.3421052631578947,0.3947368421052631,1
W,Home,0.2,0.6,0.2,0.4,0.2,0.2564102564102564,0.3076923076923077,0.4358974358974359,1
D,Away,0.2,0.2,0.6,0.4,0.2,0.6,0.2666666666666666,0.1333333333333333,0
D,Home,0.2,0.4,0.2,0.2,0.4,0.3333333333333333,0.0,0.6666666666666666,0
D,Away,0.2,0.4,0.2,0.2,0.4,0.2564102564102564,0.3333333333333333,0.4102564102564102,1
D,Away,0.2,0.4,0.0,0.2,0.6,0.9090909090909092,0.0909090909090909,0.0,0
W,Home,0.2,0.2,0.6,0.0,0.2,0.6571428571428571,0.2285714285714285,0.1142857142857142,0
W,Home,0.2,0.6,0.4,0.0,0.0,0.5897435897435898,0.2307692307692307,0.1794871794871795,0
W,Home,0.4,0.2,0.2,0.0,0.6,0.6363636363636364,0.2121212121212121,0.1515151515151515,0
L,Away,0.6,0.6,0.0,0.0,0.4,0.4594594594594595,0.2162162162162162,0.3243243243243243,1
L,Away,0.6,0.0,0.8,0.2,0.2,0.2,0.4,0.4,0
W,Away,0.6,0.4,0.0,0.4,0.6,0.48,0.32,0.2,0
W,Home,0.6,0.2,0.0,0.4,0.8,0.6363636363636364,0.2727272727272727,0.0909090909090909,0
W,Away,0.6,0.8,0.2,0.4,0.0,0.6363636363636364,0.2727272727272727,0.0909090909090909,0
D,Home,0.6,0.4,0.4,0.4,0.2,0.5882352941176471,0.2352941176470588,0.1764705882352941,0
L,Away,0.6,0.4,0.4,0.2,0.2,0.4102564102564102,0.4102564102564102,0.1794871794871795,1
W,Home,0.6,0.6,0.2,0.2,0.2,0.325,0.4,0.275,1
L,Away,0.6,0.2,0.2,0.2,0.6,0.6666666666666666,0.2424242424242424,0.0909090909090909,0
W,Home,0.4,0.4,0.0,0.4,0.6,0.7272727272727273,0.0909090909090909,0.1818181818181818,0
W,Away,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.1785714285714285,0.1071428571428571,0
W,Home,1.0,0.0,0.0,0.0,1.0,0.6470588235294118,0.2058823529411764,0.1470588235294117,0
L,Away,1.0,1.0,0.0,0.0,0.0,0.3414634146341463,0.3902439024390244,0.2682926829268293,1
W,Home,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.25,0.25,0.5,0
L,Away,0.75,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.4473684210526316,0.2105263157894736,0.3421052631578947,1
L,Home,0.6,0.6,0.0,0.4,0.4,0.5555555555555556,0.2777777777777778,0.1666666666666666,0
W,Away,0.4,0.4,0.2,0.6,0.4,0.275,0.3,0.425,1
L,Home,0.4,0.6,0.0,0.6,0.4,0.6470588235294118,0.2352941176470588,0.1176470588235294,0
D,Away,0.4,0.2,0.2,0.6,0.6,0.5,0.125,0.375,0
L,Home,0.2,0.4,0.4,0.6,0.2,0.6666666666666666,0.25,0.0833333333333333,0
L,Away,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,1
L,Home,0.2,0.2,0.4,0.6,0.4,0.8333333333333334,0.1666666666666666,0.0,0
D,Home,0.0,0.6,0.2,0.8,0.2,0.5,0.3076923076923077,0.1923076923076923,0
L,Away,0.0,0.6,0.2,0.6,0.2,0.6,0.225,0.175,0
W,Home,0.0,0.4,0.2,0.8,0.4,0.25,0.35,0.4,1
W,Away,0.2,0.0,0.6,0.6,0.4,0.1666666666666666,0.3333333333333333,0.5,0
W,Away,0.4,0.0,0.4,0.4,0.6,0.6666666666666666,0.1666666666666666,0.1666666666666666,0
D,Home,0.6,0.2,0.4,0.2,0.4,0.5625,0.3125,0.125,0
W,Home,0.6,0.0,0.4,0.2,0.6,0.6666666666666666,0.2222222222222222,0.1111111111111111,0
W,Away,0.8,0.2,0.4,0.0,0.4,0.4814814814814814,0.3333333333333333,0.1851851851851851,0
D,Home,0.8,0.6,0.2,0.0,0.2,0.2926829268292683,0.2926829268292683,0.4146341463414634,1
L,Away,0.6,0.0,0.4,0.0,0.6,0.6153846153846154,0.2307692307692307,0.1538461538461538,0
L,Away,0.4,0.4,0.0,0.2,0.6,0.6285714285714286,0.2285714285714285,0.1428571428571428,0
W,Home,0.4,0.6,0.0,0.4,0.4,0.4444444444444444,0.2222222222222222,0.3333333333333333,0
L,Home,0.4,1.0,0.0,0.4,0.0,0.4358974358974359,0.2051282051282051,0.358974358974359,1
W,Away,0.2,0.6,0.2,0.6,0.2,0.5263157894736842,0.2631578947368421,0.2105263157894736,0
D,Away,0.4,0.2,0.6,0.6,0.2,0.7692307692307693,0.1538461538461538,0.0769230769230769,0
W,Home,0.4,0.6,0.0,0.4,0.4,0.3902439024390244,0.3902439024390244,0.2195121951219512,1
D,Away,0.6,0.6,0.0,0.2,0.4,0.6571428571428571,0.2,0.1428571428571428,0
L,Home,0.4,0.4,0.0,0.2,0.6,0.3333333333333333,0.3809523809523809,0.2857142857142857,1
W,Away,0.4,0.2,0.0,0.2,0.8,0.4,0.2,0.4,0
D,Home,0.4,0.2,0.0,0.2,0.8,0.7241379310344828,0.1724137931034483,0.1034482758620689,0
L,Home,0.4,0.0,0.6,0.2,0.4,0.5853658536585366,0.2195121951219512,0.1951219512195122,0
W,Away,0.2,0.4,0.4,0.4,0.2,0.6756756756756757,0.2162162162162162,0.1081081081081081,0
W,Home,0.4,0.4,0.4,0.4,0.2,0.68,0.16,0.16,0
W,Away,0.6,0.8,0.2,0.2,0.0,0.2682926829268293,0.3414634146341463,0.3902439024390244,1
W,Away,0.6,0.4,0.0,0.2,0.6,0.5294117647058824,0.3529411764705882,0.1176470588235294,0
W,Home,0.8,0.4,0.2,0.2,0.4,0.2857142857142857,0.2857142857142857,0.4285714285714285,0
L,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L,Home,0.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.3809523809523809,1
L,Away,0.0,0.5,0.0,1.0,0.5,0.425,0.2,0.375,1
W,Home,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.25,0.0833333333333333,0
W,Away,0.25,0.0,0.25,0.75,0.75,0.7142857142857143,0.2142857142857142,0.0714285714285714,0
W,Home,0.4,0.6,0.0,0.6,0.4,0.4047619047619047,0.3809523809523809,0.2142857142857142,1
D,Away,0.6,0.6,0.2,0.4,0.2,0.375,0.25,0.375,0
D,Home,0.6,0.2,0.6,0.2,0.2,0.5555555555555556,0.3333333333333333,0.1111111111111111,0
W,Home,0.6,0.4,0.0,0.0,0.6,0.6111111111111112,0.2222222222222222,0.1666666666666666,0
W,Away,0.6,0.4,0.4,0.0,0.2,0.55,0.25,0.2,0
W,Home,0.6,0.2,0.2,0.0,0.6,0.75,0.0833333333333333,0.1666666666666666,0
L,Away,0.6,0.4,0.4,0.0,0.2,0.3255813953488372,0.3720930232558139,0.3023255813953488,1
W,Home,0.6,0.0,0.6,0.2,0.4,0.6842105263157895,0.2105263157894736,0.1052631578947368,0
L,Away,0.8,0.2,0.2,0.2,0.6,0.2857142857142857,0.3095238095238095,0.4047619047619047,1
L,Away,0.6,0.0,0.2,0.4,0.8,0.5714285714285714,0.2142857142857142,0.2142857142857142,0
W,Home,0.4,0.2,0.4,0.6,0.4,0.5,0.3214285714285714,0.1785714285714285,0
W,Home,0.4,0.2,0.4,0.6,0.4,0.6388888888888888,0.2222222222222222,0.1388888888888889,0
W,Away,0.6,0.2,0.4,0.4,0.4,0.5,0.2,0.3,0
W,Away,0.6,0.0,0.4,0.4,0.6,0.6923076923076923,0.2307692307692307,0.0769230769230769,0
L,Home,0.8,1.0,0.0,0.2,0.0,0.4146341463414634,0.1951219512195122,0.3902439024390244,1
D,Home,0.8,0.0,0.4,0.2,0.6,0.7333333333333333,0.2,0.0666666666666666,0
W,Away,0.6,0.8,0.2,0.2,0.0,0.5714285714285714,0.2142857142857142,0.2142857142857142,0
W,Home,0.6,0.0,0.2,0.2,0.8,0.0,0.0,1.0,0
W,Home,0.6,0.8,0.0,0.2,0.2,0.6,0.2,0.2,0
W,Away,0.6,0.2,0.2,0.2,0.6,0.7692307692307693,0.0769230769230769,0.1538461538461538,0
W,Home,0.8,0.4,0.2,0.0,0.4,0.5714285714285714,0.238095238095238,0.1904761904761904,0
L,Home,1.0,1.0,0.0,0.0,0.0,0.3181818181818182,0.3636363636363636,0.3181818181818182,1
W,Away,0.8,0.6,0.0,0.2,0.4,0.6216216216216216,0.2162162162162162,0.1621621621621621,0
L,Away,0.8,0.4,0.4,0.2,0.2,0.5263157894736842,0.3684210526315789,0.1052631578947368,0
L,Home,0.6,0.0,0.2,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
L,Away,0.4,0.0,0.2,0.6,0.8,0.5172413793103449,0.3103448275862069,0.1724137931034483,0
W,Away,0.2,0.8,0.0,0.8,0.2,0.2790697674418604,0.3255813953488372,0.3953488372093023,1
W,Home,0.4,0.4,0.2,0.6,0.4,0.2790697674418604,0.3023255813953488,0.4186046511627907,1
W,Away,0.4,0.2,0.2,0.6,0.6,0.6486486486486487,0.2162162162162162,0.1351351351351351,0
W,Home,0.6,0.4,0.4,0.4,0.2,0.5454545454545454,0.1818181818181818,0.2727272727272727,0
L,Away,0.8,0.4,0.4,0.2,0.2,0.4186046511627907,0.3720930232558139,0.2093023255813953,1
L,Away,0.8,0.6,0.0,0.2,0.4,0.6923076923076923,0.2051282051282051,0.1025641025641025,0
W,Home,0.6,0.6,0.2,0.4,0.2,0.5581395348837209,0.2093023255813953,0.2325581395348837,0
W,Away,0.0,0.0,0.0,0.0,0.0,0.5,0.35,0.15,0
W,Home,1.0,0.0,1.0,0.0,0.0,0.5909090909090909,0.2272727272727272,0.1818181818181818,0
W,Away,1.0,0.5,0.0,0.0,0.5,0.7,0.2,0.1,0
W,Home,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.7,0.2,0.1,0
W,Home,1.0,0.25,0.0,0.0,0.75,0.631578947368421,0.2105263157894736,0.1578947368421052,0
L,Away,1.0,0.6,0.0,0.0,0.4,0.2954545454545454,0.2954545454545454,0.4090909090909091,1
W,Away,0.8,0.4,0.4,0.2,0.2,0.5,0.0,0.5,0
W,Home,0.8,0.8,0.2,0.2,0.0,0.4090909090909091,0.3636363636363636,0.2272727272727272,1
W,Home,0.8,0.4,0.4,0.2,0.2,0.3111111111111111,0.3555555555555555,0.3333333333333333,1
W,Away,0.8,0.0,0.4,0.2,0.6,0.5833333333333334,0.1666666666666666,0.25,0
D,Away,0.8,0.2,0.2,0.2,0.6,0.5,0.3,0.2,0
W,Home,0.8,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0
W,Away,0.8,0.4,0.4,0.0,0.2,0.2954545454545454,0.3181818181818182,0.3863636363636363,1
W,Away,0.8,0.2,0.2,0.0,0.6,0.625,0.1875,0.1875,0
W,Home,0.8,0.2,0.0,0.0,0.8,0.6578947368421053,0.2105263157894736,0.131578947368421,0
W,Away,0.8,0.6,0.0,0.0,0.4,0.3,0.3,0.4,0
D,Home,1.0,0.8,0.2,0.0,0.0,0.675,0.2,0.125,0
W,Away,0.8,0.4,0.2,0.0,0.4,0.4222222222222222,0.3555555555555555,0.2222222222222222,1
W,Home,0.8,0.8,0.2,0.0,0.0,0.2888888888888888,0.2888888888888888,0.4222222222222222,1
L,Away,0.8,0.0,0.2,0.0,0.8,0.5681818181818182,0.2045454545454545,0.2272727272727272,0
D,Home,0.6,0.8,0.2,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,0
L,Home,0.4,0.6,0.0,0.2,0.4,0.4047619047619047,0.1904761904761904,0.4047619047619047,1
W,Away,0.4,0.4,0.2,0.4,0.4,0.6410256410256411,0.2051282051282051,0.1538461538461538,0
W,Away,0.4,0.4,0.2,0.4,0.4,0.6086956521739131,0.217391304347826,0.1739130434782608,0
W,Home,0.4,0.4,0.0,0.4,0.6,0.5555555555555556,0.2,0.2444444444444444,0
W,Home,0.6,0.2,0.4,0.2,0.4,0.7272727272727273,0.1818181818181818,0.0909090909090909,0
W,Away,0.8,0.4,0.4,0.2,0.2,0.7096774193548387,0.1935483870967742,0.0967741935483871,0
W,Home,1.0,0.0,0.4,0.0,0.6,0.5238095238095238,0.3333333333333333,0.1428571428571428,0
W,Home,1.0,0.4,0.2,0.0,0.4,0.6153846153846154,0.1538461538461538,0.2307692307692307,0
D,Away,1.0,0.4,0.2,0.0,0.4,0.3260869565217391,0.3478260869565217,0.3260869565217391,1
D,Away,0.8,0.4,0.2,0.0,0.4,0.6666666666666666,0.2051282051282051,0.1282051282051282,0
D,Home,0.6,0.0,0.2,0.0,0.8,0.4838709677419355,0.3225806451612903,0.1935483870967742,0
L,Away,0.4,1.0,0.0,0.0,0.0,0.3953488372093023,0.1860465116279069,0.4186046511627907,1
W,Home,0.2,0.0,0.2,0.2,0.8,0.3111111111111111,0.3111111111111111,0.3777777777777777,1
W,Away,0.2,0.8,0.0,0.2,0.2,0.6585365853658537,0.2195121951219512,0.1219512195121951,0
L,Home,0.4,0.6,0.0,0.2,0.4,0.3636363636363636,0.2727272727272727,0.3636363636363636,0
L,Away,0.4,0.4,0.2,0.4,0.4,1.0,0.0,0.0,0
W,Home,0.4,0.4,0.2,0.6,0.4,0.6470588235294118,0.1764705882352941,0.1764705882352941,0
